"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"brazil_w_thia.csv","Americas","Brazil","BRA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"brazil_w_vita.csv","Americas","Brazil","BRA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"brazil_w_vitb12.csv","Americas","Brazil","BRA","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"brazil_w_vitb6.csv","Americas","Brazil","BRA","Females","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"brazil_w_vitc.csv","Americas","Brazil","BRA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"brazil_w_zinc.csv","Americas","Brazil","BRA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"bulg_c_b12.csv","Europe","Bulgaria","BGR","Children","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"bulg_c_calc.csv","Europe","Bulgaria","BGR","Children","Calcium","Micronutrient","Mineral",NA,"mg"
"bulg_c_iron.csv","Europe","Bulgaria","BGR","Children","Iron","Micronutrient","Mineral",NA,"mg"
"bulg_c_omega_3.csv","Europe","Bulgaria","BGR","Children","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_c_vita.csv","Europe","Bulgaria","BGR","Children","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bulg_c_zinc.csv","Europe","Bulgaria","BGR","Children","Zinc","Micronutrient","Mineral",NA,"mg"
"bulg_m_adsugar.csv","Europe","Bulgaria","BGR","Males","Added sugar","Macronutrient","Sugar",NA,"g"
"bulg_m_b12.csv","Europe","Bulgaria","BGR","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"bulg_m_betacarot.csv","Europe","Bulgaria","BGR","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bulg_m_calc.csv","Europe","Bulgaria","BGR","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"bulg_m_carb.csv","Europe","Bulgaria","BGR","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bulg_m_chol.csv","Europe","Bulgaria","BGR","Males","Choline","Macronutrient","Other macronutrient",NA,"mg"
"bulg_m_cu.csv","Europe","Bulgaria","BGR","Males","Copper","Micronutrient","Mineral",NA,"mg"
"bulg_m_energy.csv","Europe","Bulgaria","BGR","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bulg_m_fat.csv","Europe","Bulgaria","BGR","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"bulg_m_fiber.csv","Europe","Bulgaria","BGR","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bulg_m_iod.csv","Europe","Bulgaria","BGR","Males","Iodine","Micronutrient","Mineral",NA,"mg"
"bulg_m_iron.csv","Europe","Bulgaria","BGR","Males","Iron","Micronutrient","Mineral",NA,"mg"
"bulg_m_mg.csv","Europe","Bulgaria","BGR","Males","Magnesium","Micronutrient","Mineral",NA,"mg"
"bulg_m_mufa.csv","Europe","Bulgaria","BGR","Males","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_m_na.csv","Europe","Bulgaria","BGR","Males","Sodium","Micronutrient","Mineral",NA,"mg"
"bulg_m_niac.csv","Europe","Bulgaria","BGR","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bulg_m_omega_3.csv","Europe","Bulgaria","BGR","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_m_phos.csv","Europe","Bulgaria","BGR","Males","Phosphate","Micronutrient","Mineral",NA,"mg"
"bulg_m_pota.csv","Europe","Bulgaria","BGR","Males","Potassium","Micronutrient","Mineral",NA,"mg"
"bulg_m_protein.csv","Europe","Bulgaria","BGR","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"bulg_m_pufa.csv","Europe","Bulgaria","BGR","Males","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_m_ribo.csv","Europe","Bulgaria","BGR","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bulg_m_satfat.csv","Europe","Bulgaria","BGR","Males","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bulg_m_se.csv","Europe","Bulgaria","BGR","Males","Selenium","Micronutrient","Mineral",NA,"mg"
"bulg_m_thia.csv","Europe","Bulgaria","BGR","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bulg_m_vita.csv","Europe","Bulgaria","BGR","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bulg_m_vitc.csv","Europe","Bulgaria","BGR","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bulg_m_vitd.csv","Europe","Bulgaria","BGR","Males","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bulg_m_vite.csv","Europe","Bulgaria","BGR","Males","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bulg_m_zinc.csv","Europe","Bulgaria","BGR","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"bulg_w_adsugar.csv","Europe","Bulgaria","BGR","Females","Added sugar","Macronutrient","Sugar",NA,"g"
"bulg_w_b12.csv","Europe","Bulgaria","BGR","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"bulg_w_betacarot.csv","Europe","Bulgaria","BGR","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"bulg_w_calc.csv","Europe","Bulgaria","BGR","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"bulg_w_carb.csv","Europe","Bulgaria","BGR","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"bulg_w_chol.csv","Europe","Bulgaria","BGR","Females","Choline","Macronutrient","Other macronutrient",NA,"mg"
"bulg_w_cu.csv","Europe","Bulgaria","BGR","Females","Copper","Micronutrient","Mineral",NA,"mg"
"bulg_w_energy.csv","Europe","Bulgaria","BGR","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"bulg_w_fat.csv","Europe","Bulgaria","BGR","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"bulg_w_fiber.csv","Europe","Bulgaria","BGR","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"bulg_w_iod.csv","Europe","Bulgaria","BGR","Females","Iodine","Micronutrient","Mineral",NA,"mg"
"bulg_w_iron.csv","Europe","Bulgaria","BGR","Females","Iron","Micronutrient","Mineral",NA,"mg"
"bulg_w_mg.csv","Europe","Bulgaria","BGR","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"bulg_w_mufa.csv","Europe","Bulgaria","BGR","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_w_na.csv","Europe","Bulgaria","BGR","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"bulg_w_niac.csv","Europe","Bulgaria","BGR","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"bulg_w_omega_3.csv","Europe","Bulgaria","BGR","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_w_phos.csv","Europe","Bulgaria","BGR","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"bulg_w_pota.csv","Europe","Bulgaria","BGR","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"bulg_w_protein.csv","Europe","Bulgaria","BGR","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"bulg_w_pufa.csv","Europe","Bulgaria","BGR","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"bulg_w_ribo.csv","Europe","Bulgaria","BGR","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"bulg_w_satfat.csv","Europe","Bulgaria","BGR","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"bulg_w_se.csv","Europe","Bulgaria","BGR","Females","Selenium","Micronutrient","Mineral",NA,"mg"
"bulg_w_thia.csv","Europe","Bulgaria","BGR","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"bulg_w_vita.csv","Europe","Bulgaria","BGR","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"bulg_w_vitc.csv","Europe","Bulgaria","BGR","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"bulg_w_vitd.csv","Europe","Bulgaria","BGR","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"bulg_w_vite.csv","Europe","Bulgaria","BGR","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"bulg_w_zinc.csv","Europe","Bulgaria","BGR","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"burkina_c_b12.csv","Africa","Burkina Faso","BFA","Children","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"burkina_c_calc.csv","Africa","Burkina Faso","BFA","Children","Calcium","Micronutrient","Mineral",NA,"mg"
"burkina_c_iron.csv","Africa","Burkina Faso","BFA","Children","Iron","Micronutrient","Mineral",NA,"mg"
"burkina_c_omega_3.csv","Africa","Burkina Faso","BFA","Children","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"burkina_c_vita.csv","Africa","Burkina Faso","BFA","Children","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"burkina_c_zinc.csv","Africa","Burkina Faso","BFA","Children","Zinc","Micronutrient","Mineral",NA,"mg"
"burkina_m_b12.csv","Africa","Burkina Faso","BFA","Males","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"burkina_m_calc.csv","Africa","Burkina Faso","BFA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"burkina_m_carb.csv","Africa","Burkina Faso","BFA","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"burkina_m_energy.csv","Africa","Burkina Faso","BFA","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"burkina_m_fat.csv","Africa","Burkina Faso","BFA","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"burkina_m_fola.csv","Africa","Burkina Faso","BFA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"burkina_m_iron.csv","Africa","Burkina Faso","BFA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"burkina_m_niac.csv","Africa","Burkina Faso","BFA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"burkina_m_omega_3.csv","Africa","Burkina Faso","BFA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"burkina_m_protein.csv","Africa","Burkina Faso","BFA","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"burkina_m_ribo.csv","Africa","Burkina Faso","BFA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"burkina_m_thia.csv","Africa","Burkina Faso","BFA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"burkina_m_vita.csv","Africa","Burkina Faso","BFA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"burkina_m_vitb6.csv","Africa","Burkina Faso","BFA","Males","Vitamin B6","Micronutrient","Vitamin",NA,"mg"
"burkina_m_vitc.csv","Africa","Burkina Faso","BFA","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"burkina_m_zinc.csv","Africa","Burkina Faso","BFA","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"burkina_w_b12.csv","Africa","Burkina Faso","BFA","Females","Vitamin B12","Micronutrient","Vitamin",NA,"mcg"
"burkina_w_calc.csv","Africa","Burkina Faso","BFA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"burkina_w_carb.csv","Africa","Burkina Faso","BFA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"burkina_w_energy.csv","Africa","Burkina Faso","BFA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"burkina_w_fat.csv","Africa","Burkina Faso","BFA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"burkina_w_fola.csv","Africa","Burkina Faso","BFA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"burkina_w_iron.csv","Africa","Burkina Faso","BFA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"burkina_w_niac.csv","Africa","Burkina Faso","BFA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"burkina_w_omega_3.csv","Africa","Burkina Faso","BFA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"burkina_w_protein.csv","Africa","Burkina Faso","BFA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
