"filename","continent","country","iso3","sex","nutrient","type1","type2","other_name","units"
"burkina_w_b12.csv","Africa","Burkina Faso","BFA","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"burkina_w_vitb6.csv","Africa","Burkina Faso","BFA","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"burkina_w_vitc.csv","Africa","Burkina Faso","BFA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"burkina_w_zinc.csv","Africa","Burkina Faso","BFA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"burkina_m_calc.csv","Africa","Burkina Faso","BFA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"burkina_m_carb.csv","Africa","Burkina Faso","BFA","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"burkina_m_energy.csv","Africa","Burkina Faso","BFA","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"burkina_m_fat.csv","Africa","Burkina Faso","BFA","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"burkina_m_fola.csv","Africa","Burkina Faso","BFA","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"burkina_m_iron.csv","Africa","Burkina Faso","BFA","Males","Iron","Micronutrient","Mineral",NA,"mg"
"burkina_m_niac.csv","Africa","Burkina Faso","BFA","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"burkina_m_omega_3.csv","Africa","Burkina Faso","BFA","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"burkina_m_protein.csv","Africa","Burkina Faso","BFA","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"burkina_m_retinol.csv","Africa","Burkina Faso","BFA","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"burkina_m_ribo.csv","Africa","Burkina Faso","BFA","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"burkina_m_thia.csv","Africa","Burkina Faso","BFA","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"burkina_m_vita.csv","Africa","Burkina Faso","BFA","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"burkina_m_b12.csv","Africa","Burkina Faso","BFA","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"burkina_m_vitb6.csv","Africa","Burkina Faso","BFA","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"burkina_m_vitc.csv","Africa","Burkina Faso","BFA","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"burkina_m_zinc.csv","Africa","Burkina Faso","BFA","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"drc_w_betn.csv","Africa","Congo-Kinshasa","COD","Females","Betaine","Micronutrient","Other micronutrient",NA,"mg"
"drc_w_calc.csv","Africa","Congo-Kinshasa","COD","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"drc_w_carb.csv","Africa","Congo-Kinshasa","COD","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"drc_w_chol.csv","Africa","Congo-Kinshasa","COD","Females","Choline","Micronutrient","Other micronutrient",NA,"mg"
"drc_w_energy.csv","Africa","Congo-Kinshasa","COD","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"drc_w_fat.csv","Africa","Congo-Kinshasa","COD","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"drc_w_fiber.csv","Africa","Congo-Kinshasa","COD","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"drc_w_fola.csv","Africa","Congo-Kinshasa","COD","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"drc_w_iron.csv","Africa","Congo-Kinshasa","COD","Females","Iron","Micronutrient","Mineral",NA,"mg"
"drc_w_mufa.csv","Africa","Congo-Kinshasa","COD","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"drc_w_niac.csv","Africa","Congo-Kinshasa","COD","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"drc_w_omega_3.csv","Africa","Congo-Kinshasa","COD","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"drc_w_phy.csv","Africa","Congo-Kinshasa","COD","Females","Phytate","Micronutrient","Other micronutrient","Phytic acid","mg"
"drc_w_pufa.csv","Africa","Congo-Kinshasa","COD","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"drc_w_pota.csv","Africa","Congo-Kinshasa","COD","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"drc_w_protein.csv","Africa","Congo-Kinshasa","COD","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"drc_w_ribo.csv","Africa","Congo-Kinshasa","COD","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"drc_w_satfat.csv","Africa","Congo-Kinshasa","COD","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"drc_w_na.csv","Africa","Congo-Kinshasa","COD","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"drc_w_thia.csv","Africa","Congo-Kinshasa","COD","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"drc_w_vita_rae.csv","Africa","Congo-Kinshasa","COD","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"drc_w_vitb12.csv","Africa","Congo-Kinshasa","COD","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"drc_w_vitb6.csv","Africa","Congo-Kinshasa","COD","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"drc_w_vitc.csv","Africa","Congo-Kinshasa","COD","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"drc_w_vitd.csv","Africa","Congo-Kinshasa","COD","Females","Vitamin D","Micronutrient","Vitamin",NA,"mcg"
"drc_w_vite.csv","Africa","Congo-Kinshasa","COD","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"drc_w_zinc.csv","Africa","Congo-Kinshasa","COD","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_betacarot.csv","Africa","Ethiopia","ETH","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"ethiopia_w_calc.csv","Africa","Ethiopia","ETH","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_carb.csv","Africa","Ethiopia","ETH","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"ethiopia_w_energy.csv","Africa","Ethiopia","ETH","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"ethiopia_w_fat.csv","Africa","Ethiopia","ETH","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"ethiopia_w_fiber.csv","Africa","Ethiopia","ETH","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"ethiopia_w_fola.csv","Africa","Ethiopia","ETH","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"ethiopia_w_iron.csv","Africa","Ethiopia","ETH","Females","Iron","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_niac.csv","Africa","Ethiopia","ETH","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"ethiopia_w_phos.csv","Africa","Ethiopia","ETH","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"ethiopia_w_protein.csv","Africa","Ethiopia","ETH","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"ethiopia_w_ribo.csv","Africa","Ethiopia","ETH","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"ethiopia_w_thia.csv","Africa","Ethiopia","ETH","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"ethiopia_w_vita.csv","Africa","Ethiopia","ETH","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"ethiopia_w_vitc.csv","Africa","Ethiopia","ETH","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"ethiopia_w_zinc.csv","Africa","Ethiopia","ETH","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"kenya_w_betacarot.csv","Africa","Kenya","KEN","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"kenya_w_carb.csv","Africa","Kenya","KEN","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"kenya_w_energy.csv","Africa","Kenya","KEN","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"kenya_w_fat.csv","Africa","Kenya","KEN","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"kenya_w_fiber.csv","Africa","Kenya","KEN","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"kenya_w_fola.csv","Africa","Kenya","KEN","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"kenya_w_iron.csv","Africa","Kenya","KEN","Females","Iron","Micronutrient","Mineral",NA,"mg"
"kenya_w_niac.csv","Africa","Kenya","KEN","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"kenya_w_protein.csv","Africa","Kenya","KEN","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"kenya_w_ribo.csv","Africa","Kenya","KEN","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"kenya_w_thia.csv","Africa","Kenya","KEN","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"kenya_w_vita.csv","Africa","Kenya","KEN","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"kenya_w_vitb6.csv","Africa","Kenya","KEN","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"kenya_w_vitc.csv","Africa","Kenya","KEN","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"kenya_w_zinc.csv","Africa","Kenya","KEN","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"kenya_m_betacarot.csv","Africa","Kenya","KEN","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"kenya_m_carb.csv","Africa","Kenya","KEN","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"kenya_m_energy.csv","Africa","Kenya","KEN","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"kenya_m_fat.csv","Africa","Kenya","KEN","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"kenya_m_fiber.csv","Africa","Kenya","KEN","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"kenya_m_fola.csv","Africa","Kenya","KEN","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"kenya_m_iron.csv","Africa","Kenya","KEN","Males","Iron","Micronutrient","Mineral",NA,"mg"
"kenya_m_niac.csv","Africa","Kenya","KEN","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"kenya_m_protein.csv","Africa","Kenya","KEN","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"kenya_m_ribo.csv","Africa","Kenya","KEN","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"kenya_m_thia.csv","Africa","Kenya","KEN","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"kenya_m_vita.csv","Africa","Kenya","KEN","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"kenya_m_vitb6.csv","Africa","Kenya","KEN","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"kenya_m_vitc.csv","Africa","Kenya","KEN","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"kenya_m_zinc.csv","Africa","Kenya","KEN","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"mozambique_w_betacarot.csv","Africa","Mozambique","MOZ","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"mozambique_w_calc.csv","Africa","Mozambique","MOZ","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"mozambique_w_carb.csv","Africa","Mozambique","MOZ","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"mozambique_w_energy.csv","Africa","Mozambique","MOZ","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"mozambique_w_fat.csv","Africa","Mozambique","MOZ","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"mozambique_w_fiber.csv","Africa","Mozambique","MOZ","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"mozambique_w_fola.csv","Africa","Mozambique","MOZ","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"mozambique_w_iron.csv","Africa","Mozambique","MOZ","Females","Iron","Micronutrient","Mineral",NA,"mg"
"mozambique_w_mg.csv","Africa","Mozambique","MOZ","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"mozambique_w_mufa.csv","Africa","Mozambique","MOZ","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mozambique_w_niac.csv","Africa","Mozambique","MOZ","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"mozambique_w_omega_3.csv","Africa","Mozambique","MOZ","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"mozambique_w_phos.csv","Africa","Mozambique","MOZ","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"mozambique_w_pufa.csv","Africa","Mozambique","MOZ","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"mozambique_w_pota.csv","Africa","Mozambique","MOZ","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"mozambique_w_protein.csv","Africa","Mozambique","MOZ","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"mozambique_w_ribo.csv","Africa","Mozambique","MOZ","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"mozambique_w_satfat.csv","Africa","Mozambique","MOZ","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"mozambique_w_na.csv","Africa","Mozambique","MOZ","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"mozambique_w_thia.csv","Africa","Mozambique","MOZ","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"mozambique_w_vita.csv","Africa","Mozambique","MOZ","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"mozambique_w_vitb12.csv","Africa","Mozambique","MOZ","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"mozambique_w_vitb6.csv","Africa","Mozambique","MOZ","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"mozambique_w_vitc.csv","Africa","Mozambique","MOZ","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"mozambique_w_vite.csv","Africa","Mozambique","MOZ","Females","Vitamin E","Micronutrient","Vitamin",NA,"mg"
"mozambique_w_zinc.csv","Africa","Mozambique","MOZ","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"uganda_w_alphacarot.csv","Africa","Uganda","UGA","Females","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"uganda_w_betacarot.csv","Africa","Uganda","UGA","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"uganda_w_betacrypt.csv","Africa","Uganda","UGA","Females","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"uganda_w_calc.csv","Africa","Uganda","UGA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"uganda_w_carb.csv","Africa","Uganda","UGA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"uganda_w_energy.csv","Africa","Uganda","UGA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"uganda_w_fat.csv","Africa","Uganda","UGA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"uganda_w_fiber.csv","Africa","Uganda","UGA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"uganda_w_fola.csv","Africa","Uganda","UGA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"uganda_w_iron.csv","Africa","Uganda","UGA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"uganda_w_niac.csv","Africa","Uganda","UGA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"uganda_w_omega_3.csv","Africa","Uganda","UGA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"uganda_w_protein.csv","Africa","Uganda","UGA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"uganda_w_retinol.csv","Africa","Uganda","UGA","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"uganda_w_ribo.csv","Africa","Uganda","UGA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"uganda_w_thia.csv","Africa","Uganda","UGA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"uganda_w_vita.csv","Africa","Uganda","UGA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"uganda_w_vitb12.csv","Africa","Uganda","UGA","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"uganda_w_vitb6.csv","Africa","Uganda","UGA","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"uganda_w_vitc.csv","Africa","Uganda","UGA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"uganda_w_zinc.csv","Africa","Uganda","UGA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"zambia_w_alphacarot.csv","Africa","Zambia","ZMB","Females","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"zambia_w_betacarot.csv","Africa","Zambia","ZMB","Females","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"zambia_w_betacrypt.csv","Africa","Zambia","ZMB","Females","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"zambia_w_calc.csv","Africa","Zambia","ZMB","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"zambia_w_carb.csv","Africa","Zambia","ZMB","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"zambia_w_energy.csv","Africa","Zambia","ZMB","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"zambia_w_fat.csv","Africa","Zambia","ZMB","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"zambia_w_fiber.csv","Africa","Zambia","ZMB","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"zambia_w_fola.csv","Africa","Zambia","ZMB","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"zambia_w_iron.csv","Africa","Zambia","ZMB","Females","Iron","Micronutrient","Mineral",NA,"mg"
"zambia_w_niac.csv","Africa","Zambia","ZMB","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"zambia_w_omega_3.csv","Africa","Zambia","ZMB","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"zambia_w_protein.csv","Africa","Zambia","ZMB","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"zambia_w_retinol.csv","Africa","Zambia","ZMB","Females","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"zambia_w_ribo.csv","Africa","Zambia","ZMB","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"zambia_w_thia.csv","Africa","Zambia","ZMB","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"zambia_w_vita.csv","Africa","Zambia","ZMB","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"zambia_w_vitb12.csv","Africa","Zambia","ZMB","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"zambia_w_vitb6.csv","Africa","Zambia","ZMB","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"zambia_w_vitc.csv","Africa","Zambia","ZMB","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"zambia_w_zinc.csv","Africa","Zambia","ZMB","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"zambia_m_alphacarot.csv","Africa","Zambia","ZMB","Males","alpha-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"zambia_m_betacarot.csv","Africa","Zambia","ZMB","Males","beta-Carotene","Micronutrient","Carotenoid",NA,"mcg"
"zambia_m_betacrypt.csv","Africa","Zambia","ZMB","Males","beta-cryptoxanthin","Micronutrient","Carotenoid",NA,"mcg"
"zambia_m_calc.csv","Africa","Zambia","ZMB","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"zambia_m_carb.csv","Africa","Zambia","ZMB","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"zambia_m_energy.csv","Africa","Zambia","ZMB","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"zambia_m_fat.csv","Africa","Zambia","ZMB","Males","Fat","Macronutrient","Fatty acid",NA,"g"
"zambia_m_fiber.csv","Africa","Zambia","ZMB","Males","Fiber","Macronutrient","Other macronutrient",NA,"g"
"zambia_m_fola.csv","Africa","Zambia","ZMB","Males","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"zambia_m_iron.csv","Africa","Zambia","ZMB","Males","Iron","Micronutrient","Mineral",NA,"mg"
"zambia_m_niac.csv","Africa","Zambia","ZMB","Males","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"zambia_m_omega_3.csv","Africa","Zambia","ZMB","Males","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"zambia_m_protein.csv","Africa","Zambia","ZMB","Males","Protein","Macronutrient","Other macronutrient",NA,"g"
"zambia_m_retinol.csv","Africa","Zambia","ZMB","Males","Retinol","Micronutrient","Vitamin","Vitamin A1","mcg"
"zambia_m_ribo.csv","Africa","Zambia","ZMB","Males","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"zambia_m_thia.csv","Africa","Zambia","ZMB","Males","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"zambia_m_vita.csv","Africa","Zambia","ZMB","Males","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"zambia_m_vitb12.csv","Africa","Zambia","ZMB","Males","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"zambia_m_vitb6.csv","Africa","Zambia","ZMB","Males","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"zambia_m_vitc.csv","Africa","Zambia","ZMB","Males","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"zambia_m_zinc.csv","Africa","Zambia","ZMB","Males","Zinc","Micronutrient","Mineral",NA,"mg"
"brazil_w_calc.csv","Americas","Brazil","BRA","Females","Calcium","Micronutrient","Mineral",NA,"mg"
"brazil_w_carb.csv","Americas","Brazil","BRA","Females","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"brazil_w_energy.csv","Americas","Brazil","BRA","Females","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"brazil_w_fat.csv","Americas","Brazil","BRA","Females","Fat","Macronutrient","Fatty acid",NA,"g"
"brazil_w_fiber.csv","Americas","Brazil","BRA","Females","Fiber","Macronutrient","Other macronutrient",NA,"g"
"brazil_w_fola.csv","Americas","Brazil","BRA","Females","Folate","Micronutrient","Vitamin","Vitamin B9","mcg"
"brazil_w_iron.csv","Americas","Brazil","BRA","Females","Iron","Micronutrient","Mineral",NA,"mg"
"brazil_w_mg.csv","Americas","Brazil","BRA","Females","Magnesium","Micronutrient","Mineral",NA,"mg"
"brazil_w_mufa.csv","Americas","Brazil","BRA","Females","Monounsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_w_niac.csv","Americas","Brazil","BRA","Females","Niacin","Micronutrient","Vitamin","Vitamin B3","mg"
"brazil_w_omega_3.csv","Americas","Brazil","BRA","Females","Omega-3 fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_w_phos.csv","Americas","Brazil","BRA","Females","Phosphate","Micronutrient","Mineral",NA,"mg"
"brazil_w_pufa.csv","Americas","Brazil","BRA","Females","Polyunsaturated fatty acids","Macronutrient","Fatty acid",NA,"g"
"brazil_w_pota.csv","Americas","Brazil","BRA","Females","Potassium","Micronutrient","Mineral",NA,"mg"
"brazil_w_protein.csv","Americas","Brazil","BRA","Females","Protein","Macronutrient","Other macronutrient",NA,"g"
"brazil_w_ribo.csv","Americas","Brazil","BRA","Females","Riboflavin","Micronutrient","Vitamin","Vitamin B2","mg"
"brazil_w_satfat.csv","Americas","Brazil","BRA","Females","Saturated fat","Macronutrient","Fatty acid",NA,"g"
"brazil_w_na.csv","Americas","Brazil","BRA","Females","Sodium","Micronutrient","Mineral",NA,"mg"
"brazil_w_thia.csv","Americas","Brazil","BRA","Females","Thiamine","Micronutrient","Vitamin","Vitamin B1","mg"
"brazil_w_vita.csv","Americas","Brazil","BRA","Females","Vitamin A (RAE)","Micronutrient","Vitamin",NA,"mcg"
"brazil_w_vitb12.csv","Americas","Brazil","BRA","Females","Vitamin B12","Micronutrient","Vitamin","Cobalamin","mcg"
"brazil_w_vitb6.csv","Americas","Brazil","BRA","Females","Vitamin B6","Micronutrient","Vitamin","Pyridoxine","mg"
"brazil_w_vitc.csv","Americas","Brazil","BRA","Females","Vitamin C","Micronutrient","Vitamin",NA,"mg"
"brazil_w_zinc.csv","Americas","Brazil","BRA","Females","Zinc","Micronutrient","Mineral",NA,"mg"
"brazil_m_calc.csv","Americas","Brazil","BRA","Males","Calcium","Micronutrient","Mineral",NA,"mg"
"brazil_m_carb.csv","Americas","Brazil","BRA","Males","Carbohydrates","Macronutrient","Other macronutrient",NA,"g"
"brazil_m_energy.csv","Americas","Brazil","BRA","Males","Energy","Macronutrient","Other macronutrient",NA,"kcal"
"brazil_m_fat.csv","Americas","Brazil","BRA","Males","Fat","Macronutrient","Fatty acid",NA,"g"
